label,sublabel,description,styles,bgcolor
燃やして処理するごみ,,,,#F39800
燃やさないで処理するごみ,,,,#8EC43D
衣類,,,,#00A1E9
資源物,,,,#EC6E82
有害ごみ,,,,#EC6E82
粗大ごみ（ふとん類含む）,,,,#E1AC00
家電４品目,,,,#9BC2E6
直接持ち込みごみ,,,,#92D050
受け入れしないごみ,,,,#922F8E
